ZCTA5CE10,GEOID10,INTPTLAT10,INTPTLON10
13063,13063,+42.8478488,-075.9779606
13064,13064,+43.3289957,-076.7119146
13066,13066,+43.0324750,-076.0006673
13068,13068,+42.4924307,-076.3591991
13069,13069,+43.3292776,-076.3806576
13071,13071,+42.6751032,-076.5425860
13072,13072,+42.7622103,-075.7639888
13073,13073,+42.5836700,-076.3879231
13074,13074,+43.3109165,-076.5498428
13076,13076,+43.3537167,-076.1493189
13077,13077,+42.7279725,-076.2110425
13078,13078,+42.9584843,-076.0610773
13080,13080,+43.0932101,-076.4852579
13302,13302,+43.4981099,-075.9650678
13303,13303,+43.3674145,-075.4682123
13304,13304,+43.2438800,-075.1602866
13305,13305,+43.8922889,-075.4211714
13308,13308,+43.2512658,-075.6576680
13309,13309,+43.4520051,-075.3554434
13310,13310,+42.8896200,-075.5715448
13312,13312,+43.6970769,-075.1947006
13313,13313,+42.8802211,-075.2729019
13490,13490,+43.1100800,-075.4265106
13491,13491,+42.8641347,-075.1681327
13492,13492,+43.1146040,-075.3376798
13493,13493,+43.4328431,-075.8975089
13494,13494,+43.5325290,-075.1412878
13820,13820,+42.4834307,-075.0369046
13825,13825,+42.4355774,-075.2045527
13826,13826,+42.0998199,-075.6387961
13827,13827,+42.1178268,-076.2491663
13830,13830,+42.4355844,-075.6276250
13832,13832,+42.6581303,-075.6722156
13833,13833,+42.1982051,-075.7686319
13834,13834,+42.5309815,-074.9658947
13835,13835,+42.3832140,-076.1789961
13838,13838,+42.2850988,-075.3881267
13839,13839,+42.2620386,-075.2520511
13841,13841,+42.4069898,-075.8421615
13842,13842,+42.3767000,-074.7236090
13843,13843,+42.5067111,-075.3814096
13844,13844,+42.6081789,-075.6683170
10501,10501,+41.2956079,-073.7584898
10502,10502,+41.0116021,-073.8414334
10503,10503,+41.0265555,-073.8753095
10504,10504,+41.1284683,-073.7075205
10505,10505,+41.3420895,-073.7454489
10506,10506,+41.1908890,-073.6384791
10507,10507,+41.2278962,-073.6860475
10509,10509,+41.4108547,-073.5943395
11010,11010,+40.7005873,-073.6750185
11020,11020,+40.7714420,-073.7148193
11021,11021,+40.7843194,-073.7314877
11023,11023,+40.7987003,-073.7337023
11024,11024,+40.8160897,-073.7414145
11412,11412,+40.6980953,-073.7589862
11413,11413,+40.6716586,-073.7525684
11414,11414,+40.6576043,-073.8448040
11719,11719,+40.7821525,-072.9121035
11720,11720,+40.8702914,-073.0820967
11721,11721,+40.9007591,-073.3724471
11722,11722,+40.7830334,-073.1949266
12018,12018,+42.6288327,-073.5207704
12019,12019,+42.9343514,-073.8818081
12020,12020,+43.0015893,-073.8681233
12022,12022,+42.6569474,-073.3338376
12023,12023,+42.5985582,-074.1830220
12024,12024,+42.4767879,-073.5332782
12025,12025,+43.0833458,-074.1380924
12027,12027,+42.9354148,-073.9078155
12028,12028,+42.9344418,-073.4422695
12029,12029,+42.4159562,-073.4249651
12173,12173,+42.3800128,-073.7596604
12174,12174,+42.3534487,-073.7284365
12459,12459,+42.2403819,-074.6788929
12460,12460,+42.4156150,-074.1475898
12461,12461,+41.9049608,-074.2679977
12463,12463,+42.2055928,-074.0207743
12464,12464,+42.0276845,-074.3599485
12465,12465,+42.1571532,-074.4600165
12466,12466,+41.9043446,-073.9790252
12468,12468,+42.3041773,-074.4271852
12469,12469,+42.4477405,-074.2385853
12470,12470,+42.3003871,-074.0954755
12471,12471,+41.8438707,-074.0413439
12472,12472,+41.8470900,-074.0795445
12473,12473,+42.2581658,-074.0410067
12474,12474,+42.3238066,-074.5830340
12475,12475,+42.0152365,-074.0154316
12477,12477,+42.0919434,-073.9900060
12480,12480,+42.1353766,-074.3912522
12594,12594,+41.6844014,-073.5576771
12601,12601,+41.7019083,-073.9115211
12785,12785,+41.5323908,-074.5612712
12786,12786,+41.6386296,-074.8572035
12787,12787,+41.7953958,-074.8450227
12788,12788,+41.7875393,-074.5893145
12789,12789,+41.7041265,-074.5710250
12790,12790,+41.5921213,-074.5176033
12791,12791,+41.8172750,-074.8928703
12792,12792,+41.5139197,-074.9598198
12801,12801,+43.3111604,-073.6452865
12803,12803,+43.2900778,-073.6293627
12804,12804,+43.3409540,-073.6859114
12808,12808,+43.7601479,-073.7156178
12809,12809,+43.2370779,-073.4545055
12910,12910,+44.8550306,-073.6364130
12911,12911,+44.5214398,-073.4608053
12912,12912,+44.4809500,-073.7724959
12913,12913,+44.4300974,-074.0022117
12914,12914,+44.9274191,-074.6029416
12916,12916,+44.8340515,-074.5156646
12917,12917,+44.9276383,-074.1789087
12918,12918,+44.7007362,-073.6766570
12919,12919,+44.9645348,-073.4470816
12920,12920,+44.8827685,-074.0660116
12921,12921,+44.8913365,-073.4380734
12922,12922,+44.2866138,-074.7021138
12923,12923,+44.9603108,-073.9394248
12924,12924,+44.4813537,-073.5806174
12926,12926,+44.9508174,-074.3289971
13314,13314,+42.8165329,-075.3191037
13315,13315,+42.7441435,-075.1436113
13316,13316,+43.4189170,-075.7397400
13317,13317,+42.8540953,-074.5908355
13318,13318,+42.9201816,-075.2615381
13319,13319,+43.0264357,-075.2669251
13320,13320,+42.7778052,-074.7407984
13321,13321,+43.0877788,-075.3706351
13322,13322,+42.9543453,-075.2016568
13323,13323,+43.0399760,-075.3793664
13324,13324,+43.3258784,-074.9666570
13495,13495,+43.1108895,-075.2774969
13501,13501,+43.0812830,-075.2258335
13685,13685,+43.9254667,-076.0855190
13845,13845,+42.0534309,-076.3549236
13846,13846,+42.3637233,-075.0547457
13847,13847,+42.1805953,-075.2921377
13849,13849,+42.3500958,-075.3093171
13850,13850,+42.0493945,-076.0175936
13856,13856,+42.1710413,-075.1833160
13859,13859,+42.3724854,-075.2452544
13860,13860,+42.4479599,-074.9419863
13861,13861,+42.5085403,-075.1510920
10014,10014,+40.7336977,-074.0070331
10016,10016,+40.7452204,-073.9782938
10017,10017,+40.7523468,-073.9724169
10018,10018,+40.7553294,-073.9931272
10019,10019,+40.7657930,-073.9870674
10020,10020,+40.7582363,-073.9788330
10021,10021,+40.7691586,-073.9586301
10022,10022,+40.7585548,-073.9678171
10023,10023,+40.7759212,-073.9826066
10024,10024,+40.7984520,-073.9744135
10025,10025,+40.7986009,-073.9666227
10026,10026,+40.8023805,-073.9526814
10027,10027,+40.8118190,-073.9532236
10028,10028,+40.7764265,-073.9534932
10029,10029,+40.7916981,-073.9438757
10030,10030,+40.8182666,-073.9428564
10031,10031,+40.8252941,-073.9500562
10032,10032,+40.8388244,-073.9428461
10033,10033,+40.8505376,-073.9338627
10034,10034,+40.8672300,-073.9244152
10510,10510,+41.1389974,-073.8348915
10511,10511,+41.2654277,-073.9431922
10512,10512,+41.4442016,-073.7142347
10514,10514,+41.1723298,-073.7689478
11030,11030,+40.7934088,-073.6885490
11040,11040,+40.7453467,-073.6802919
11042,11042,+40.7585378,-073.6972238
11050,11050,+40.8398955,-073.6931279
11096,11096,+40.6213463,-073.7569899
11101,11101,+40.7471297,-073.9397356
11102,11102,+40.7728839,-073.9262952
11103,11103,+40.7625741,-073.9134473
11104,11104,+40.7446166,-073.9202137
11105,11105,+40.7788766,-073.9067685
11106,11106,+40.7622113,-073.9315281
11724,11724,+40.8642238,-073.4563827
11725,11725,+40.8404817,-073.2807884
11726,11726,+40.6787891,-073.3957293
11727,11727,+40.8820729,-073.0040135
12031,12031,+42.7660368,-074.4516102
12032,12032,+43.1240078,-074.5250700
12175,12175,+42.5447126,-074.5562308
12176,12176,+42.3820168,-073.9808619
12177,12177,+42.9512226,-074.2870663
12180,12180,+42.7485880,-073.5995364
12182,12182,+42.7996988,-073.6308644
12183,12183,+42.7478701,-073.6925954
12184,12184,+42.4200389,-073.6531774
12185,12185,+42.8625208,-073.5541117
12186,12186,+42.6331637,-073.9771876
12187,12187,+42.6188403,-074.4635543
12188,12188,+42.8212290,-073.6955211
12189,12189,+42.7363415,-073.7175213
12190,12190,+43.4756306,-074.2854096
12192,12192,+42.4090306,-073.8276760
12193,12193,+42.5227595,-074.0432682
12194,12194,+42.5284386,-074.4476295
12481,12481,+41.9873480,-074.2284346
12482,12482,+42.2681428,-073.9554463
12483,12483,+41.6723843,-074.4220011
12484,12484,+41.8618435,-074.1765324
12485,12485,+42.2049978,-074.1441971
12486,12486,+41.8324170,-074.0639836
12810,12810,+43.4919676,-073.9859413
12927,12927,+44.2073263,-074.8097029
12928,12928,+43.9638477,-073.5833012
12929,12929,+44.7200268,-073.7192341
12930,12930,+44.7204575,-074.5432290
12932,12932,+44.2148799,-073.6102001
12933,12933,+44.8909939,-073.8453405
12934,12934,+44.8753114,-073.8737529
12935,12935,+44.8446568,-073.7969330
12936,12936,+44.2850615,-073.4014495
13081,13081,+42.6736171,-076.6271522
13082,13082,+43.1027302,-075.9598885
13325,13325,+43.5828288,-075.5270915
13326,13326,+42.7225107,-074.8953708
13327,13327,+43.9729293,-075.2623088
13328,13328,+42.9850957,-075.4290266
13329,13329,+43.1109788,-074.7035102
13331,13331,+43.8663106,-074.8808843
13332,13332,+42.7641873,-075.5817645
13333,13333,+42.8369947,-074.8186441
13334,13334,+42.8270395,-075.6564267
13335,13335,+42.7022600,-075.2482239
13337,13337,+42.7578040,-074.9995446
13338,13338,+43.5103794,-074.9823469
13339,13339,+42.9368964,-074.6586598
13340,13340,+43.0616416,-075.1285696
13341,13341,+43.0360865,-075.3968906
13342,13342,+42.6541428,-075.1952339
13343,13343,+43.7512386,-075.3114999
13345,13345,+43.6871082,-075.3212539
13346,13346,+42.8185035,-075.5429070
13348,13348,+42.7099816,-075.0669261
13502,13502,+43.1412641,-075.1547072
13601,13601,+43.9688922,-075.9065013
13602,13602,+44.0665330,-075.7783110
13603,13603,+44.0359736,-075.7938128
13605,13605,+43.8072941,-076.0502854
13606,13606,+43.8725674,-076.0147211
13607,13607,+44.2985118,-075.9357356
13687,13687,+44.4329637,-074.8366565
13690,13690,+44.1083654,-074.9912031
13691,13691,+44.2272201,-075.7738749
13862,13862,+42.3309579,-075.9310082
13863,13863,+42.4554947,-075.8989150
13864,13864,+42.2716683,-076.3886218
10035,10035,+40.7956523,-073.9297309
10516,10516,+41.4620996,-073.8750025
10517,10517,+41.2982431,-073.8619929
10518,10518,+41.2661596,-073.5882514
10519,10519,+41.3523455,-073.6526622
10520,10520,+41.2264784,-073.8677872
10522,10522,+41.0103101,-073.8637463
10523,10523,+41.0593406,-073.8194574
10524,10524,+41.3752415,-073.9261223
10526,10526,+41.2911139,-073.6705324
10527,10527,+41.3211825,-073.7698785
10528,10528,+40.9747520,-073.7257773
11415,11415,+40.7079170,-073.8282116
11416,11416,+40.6846542,-073.8495484
11417,11417,+40.6764460,-073.8444429
11418,11418,+40.7002721,-073.8359709
11419,11419,+40.6886731,-073.8229179
11420,11420,+40.6735844,-073.8177332
11421,11421,+40.6940617,-073.8586257
11422,11422,+40.6600603,-073.7360117
11729,11729,+40.7626975,-073.3214450
11730,11730,+40.7168865,-073.1698184
11731,11731,+40.8626476,-073.3169476
11732,11732,+40.8447364,-073.5369011
11733,11733,+40.9402473,-073.1127839
12033,12033,+42.5431382,-073.7054993
12035,12035,+42.7306680,-074.3577113
12036,12036,+42.5415140,-074.6730531
12037,12037,+42.3447253,-073.5671256
12040,12040,+42.6373500,-073.3507209
12041,12041,+42.5779433,-073.9526600
12042,12042,+42.4165177,-073.9382062
12195,12195,+42.4827890,-073.4750880
12196,12196,+42.6317862,-073.6139458
12197,12197,+42.6099990,-074.7247492
12198,12198,+42.6727685,-073.6335738
12202,12202,+42.6337520,-073.7632483
12203,12203,+42.6787631,-073.8458688
12204,12204,+42.6915250,-073.7337966
12487,12487,+41.8693989,-073.9987950
12489,12489,+41.7504847,-074.3582933
12603,12603,+41.6758676,-073.8644835
12604,12604,+41.6882662,-073.8922605
12811,12811,+43.6054655,-074.0283275
12812,12812,+43.8757939,-074.3897668
12814,12814,+43.6245388,-073.6362023
12815,12815,+43.6959515,-073.6678739
12816,12816,+43.0442357,-073.3820319
12817,12817,+43.6395854,-073.8236284
12819,12819,+43.5908696,-073.4685467
12821,12821,+43.4535637,-073.4159946
12822,12822,+43.2285128,-073.9222158
12937,12937,+44.9608471,-074.4784550
12939,12939,+44.4329549,-074.1608277
12941,12941,+44.3484577,-073.7056672
12942,12942,+44.2325628,-073.8275786
12943,12943,+44.1227579,-073.8835165
12944,12944,+44.4423673,-073.5147512
12945,12945,+44.3090909,-074.2404396
12946,12946,+44.2061128,-074.0462805
12950,12950,+44.3183691,-073.5812456
12952,12952,+44.7083178,-073.9056595
12953,12953,+44.7451882,-074.2601125
12955,12955,+44.8066497,-073.9704214
13083,13083,+43.6459718,-075.9786764
13084,13084,+42.8805412,-076.1244744
13087,13087,+42.7085969,-076.1540501
13350,13350,+43.0611604,-075.0006182
13352,13352,+43.3133372,-075.1162076
13353,13353,+43.4473261,-074.6946183
13354,13354,+43.2650927,-075.2684967
13355,13355,+42.8098408,-075.4304344
13608,13608,+44.2546857,-075.6153395
13612,13612,+43.9852366,-075.7693700
13613,13613,+44.8706134,-074.7504430
13614,13614,+44.5308918,-075.6911670
13615,13615,+44.0291033,-075.9885035
13616,13616,+44.0300782,-075.8575732
13617,13617,+44.5805311,-075.1427671
13618,13618,+44.1147661,-076.2909813
13619,13619,+43.9789520,-075.6009765
13620,13620,+43.9087819,-075.4483247
13621,13621,+44.8336912,-075.0802721
13622,13622,+44.0992341,-076.1093048
13865,13865,+42.0320609,-075.6156170
13901,13901,+42.1831807,-075.8760650
13902,13902,+42.0888237,-075.9688831
13903,13903,+42.0418859,-075.8890725
13904,13904,+42.1341235,-075.8202064
13905,13905,+42.1704356,-075.9434343
14001,14001,+43.0365931,-078.5108560
14004,14004,+42.8913713,-078.5036874
14005,14005,+42.9205858,-078.2500655
10036,10036,+40.7592804,-073.9899094
10037,10037,+40.8129844,-073.9372850
10038,10038,+40.7093204,-074.0025324
10039,10039,+40.8308558,-073.9360686
10040,10040,+40.8582976,-073.9305196
10044,10044,+40.7620505,-073.9499330
10065,10065,+40.7645840,-073.9630128
10069,10069,+40.7759783,-073.9905277
10530,10530,+41.0237120,-073.8128101
10532,10532,+41.0992784,-073.8003267
10533,10533,+41.0369274,-073.8548636
10535,10535,+41.3351693,-073.7939193
10536,10536,+41.2690983,-073.6886937
10537,10537,+41.3397400,-073.8823490
10538,10538,+40.9386370,-073.7559056
10541,10541,+41.3785442,-073.7544469
10543,10543,+40.9526929,-073.7360405
10545,10545,+41.1785912,-073.8354497
10546,10546,+41.1972369,-073.8004184
10547,10547,+41.3133342,-073.8460386
10548,10548,+41.2456965,-073.9329770
10549,10549,+41.2005840,-073.7234650
10550,10550,+40.9054482,-073.8352533
10552,10552,+40.9244599,-073.8261153
10553,10553,+40.9085841,-073.8216523
10560,10560,+41.3405273,-073.5976089
10562,10562,+41.1944804,-073.8252539
10566,10566,+41.2894700,-073.9178230
11109,11109,+40.7451154,-073.9569284
11201,11201,+40.6936820,-073.9896934
11735,11735,+40.7327467,-073.4327885
11738,11738,+40.8381897,-073.0382208
11739,11739,+40.7293706,-073.1598741
11740,11740,+40.8654007,-073.3612919
11741,11741,+40.7948283,-073.0703305
11742,11742,+40.8100106,-073.0414255
11743,11743,+40.8833864,-073.4236415
11746,11746,+40.8142683,-073.3622764
11747,11747,+40.7885280,-073.4072977
11749,11749,+40.8067378,-073.1708913
11751,11751,+40.7304856,-073.2139238
11752,11752,+40.7571141,-073.1740117
11753,11753,+40.7897216,-073.5399106
11754,11754,+40.8855663,-073.2498798
11755,11755,+40.8577969,-073.1168176
11756,11756,+40.7245666,-073.5163326
12043,12043,+42.6939695,-074.5305063
12045,12045,+42.4825551,-073.8005321
12046,12046,+42.5094652,-073.9235205
12047,12047,+42.7840544,-073.7262194
12051,12051,+42.3455254,-073.8425435
12052,12052,+42.7544702,-073.4784266
12053,12053,+42.7575431,-074.1908657
12054,12054,+42.6085473,-073.8644163
12056,12056,+42.7647853,-074.0951498
12057,12057,+42.9688921,-073.3462868
12058,12058,+42.3451290,-073.9183761
12059,12059,+42.6192294,-074.0608939
12205,12205,+42.7187855,-073.8292399
12206,12206,+42.6745142,-073.7827308
12490,12490,+42.1222273,-073.9252374
12491,12491,+41.9651864,-074.1414410
12492,12492,+42.1849260,-074.3357629
12493,12493,+41.7855894,-073.9740950
12823,12823,+43.1799614,-073.4091171
12824,12824,+43.5247570,-073.7271771
12827,12827,+43.4609287,-073.5298593
12956,12956,+44.0976125,-073.4813335
12957,12957,+44.8483235,-074.5746042
12958,12958,+44.9608553,-073.5721779
12959,12959,+44.9523511,-073.7199118
13088,13088,+43.1124210,-076.1894574
13090,13090,+43.1530836,-076.2124024
13092,13092,+42.6545632,-076.4192954
13101,13101,+42.5891254,-076.0560067
13102,13102,+42.5503044,-076.2920022
13357,13357,+42.9709620,-075.0811828
13623,13623,+44.4497855,-075.7524619
13624,13624,+44.2094804,-076.0930546
13692,13692,+44.2887928,-076.0262918
13693,13693,+43.9857465,-076.2461050
14006,14006,+42.6331299,-079.0217451
14008,14008,+43.3127260,-078.6231657
14009,14009,+42.5932674,-078.3975195
10567,10567,+41.2895453,-073.8970302
10570,10570,+41.1300674,-073.7866700
10573,10573,+41.0158570,-073.6774040
10576,10576,+41.2215765,-073.5723324
10577,10577,+41.0382712,-073.7117434
10578,10578,+41.3202757,-073.6789909
10579,10579,+41.3942246,-073.8386602
10580,10580,+40.9789421,-073.6933200
10583,10583,+40.9886819,-073.7892035
10588,10588,+41.3366225,-073.8200068
10589,10589,+41.3284358,-073.7028583
11423,11423,+40.7156063,-073.7684709
11424,11424,+40.7143035,-073.8272632
11757,11757,+40.6890103,-073.3733275
11758,11758,+40.6689340,-073.4584476
12060,12060,+42.4103990,-073.5052860
12061,12061,+42.5949476,-073.6595782
12062,12062,+42.5389760,-073.5049759
12063,12063,+42.5681627,-073.6380513
12064,12064,+42.6141661,-074.6557186
12065,12065,+42.8522840,-073.7855970
12207,12207,+42.6575001,-073.7464241
12208,12208,+42.6530311,-073.8099782
12209,12209,+42.6386862,-073.7904687
12210,12210,+42.6596162,-073.7563859
12211,12211,+42.7030950,-073.7637064
12494,12494,+41.9565992,-074.2928936
12495,12495,+42.0849228,-074.2406799
12496,12496,+42.3372942,-074.2696919
12498,12498,+42.0460438,-074.1094549
12501,12501,+41.8634923,-073.5736037
12502,12502,+42.0865677,-073.6647238
12503,12503,+42.0359587,-073.5801465
12504,12504,+42.0348035,-073.9124247
12701,12701,+41.6502614,-074.7003958
12719,12719,+41.4982497,-074.9042850
12828,12828,+43.2549927,-073.5583552
12831,12831,+43.1953285,-073.6918109
12960,12960,+44.0157560,-073.5723479
12961,12961,+44.0571110,-073.5495392
13103,13103,+43.3257595,-076.1095444
13104,13104,+42.9630302,-075.9484391
13625,13625,+44.5381013,-074.9283771
13626,13626,+43.8300856,-075.7347738
13628,13628,+44.0305415,-075.6823942
13630,13630,+44.4986187,-075.3115322
13633,13633,+44.4974298,-075.4559931
13634,13634,+44.0112897,-076.0736976
13635,13635,+44.2867260,-075.2807893
13636,13636,+43.7434345,-076.1165468
13637,13637,+44.1062015,-075.8183222
13638,13638,+44.0190717,-075.7416966
13639,13639,+44.2636761,-075.1505294
13640,13640,+44.3035614,-076.0281027
13641,13641,+44.2738008,-076.0033510
13642,13642,+44.3353883,-075.4558786
13643,13643,+44.0318119,-075.7170945
13694,13694,+44.8576013,-075.1460181
13695,13695,+44.1029291,-074.9222581
13696,13696,+44.6947362,-074.8880423
13697,13697,+44.7547140,-074.8103471
13730,13730,+42.2232381,-075.5327201
13731,13731,+42.1284189,-074.7873701
13732,13732,+42.0494470,-076.1675353
13733,13733,+42.3017542,-075.4794808
13734,13734,+42.0699549,-076.4096530
13736,13736,+42.3240837,-076.2020375
13739,13739,+42.3491241,-074.7891490
13740,13740,+42.2738143,-074.7569928
13743,13743,+42.2118944,-076.3382220
13744,13744,+42.2434942,-075.9079990
13746,13746,+42.2689256,-075.8846671
13748,13748,+42.0425788,-075.8225209
13750,13750,+42.4710143,-074.8579210
13751,13751,+42.4541929,-074.9028568
14011,14011,+42.8306745,-078.2997092
14012,14012,+43.3321730,-078.5326216
14013,14013,+43.0862900,-078.3977458
10075,10075,+40.7733565,-073.9562081
10103,10103,+40.7607797,-073.9776696
10110,10110,+40.7544986,-073.9822564
10111,10111,+40.7591140,-073.9775960
10112,10112,+40.7591675,-073.9796681
10115,10115,+40.8108519,-073.9637437
10119,10119,+40.7503098,-073.9929788
10128,10128,+40.7814298,-073.9499423
10152,10152,+40.7584035,-073.9720314
10590,10590,+41.2554413,-073.5393223
10591,10591,+41.0900971,-073.8410139
10594,10594,+41.1134245,-073.7742917
10595,10595,+41.0858973,-073.7826451
